Code,Date,Widespread mask usage (over 75%),Confirmed case isolation,Contact isolation,Gatherings limited to 10 or less,Gatherings limited to 100,Gatherings limited to 500,Some businesses suspended,Many businesses suspended,Schools and universities closed,Social distancing advised,Staying home advised,1 - 10 000 tests,10 000 - 100 000 tests,100 000+ tests,General curfew,General strict isolation
PK,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AE,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UG,2019-12-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VN,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JP,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TW,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN-MO,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN-HK,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,2019-12-21 00:00:00+00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TH,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AU,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TT,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RO,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PT,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BY,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IS,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RS,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ME,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LI,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RU,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NP,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQ,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PH,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KW,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PK,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AE,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UG,2019-12-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VN,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JP,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TW,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN-MO,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN-HK,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,2019-12-22 00:00:00+00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TH,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AU,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TT,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RO,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PT,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BY,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IS,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RS,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ME,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LI,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RU,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MX,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EG,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NP,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AF,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQ,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FO,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PH,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KW,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AM,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PK,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BH,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AE,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UG,2019-12-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VN,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KR,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JP,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TW,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN-MO,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN-HK,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN,2019-12-23 00:00:00+00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TH,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AU,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TT,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QA,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KP,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RO,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PT,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AD,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BY,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EE,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IS,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MK,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IE,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TR,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SK,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RS,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ME,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IR,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LI,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RU,2019-12-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
